,rival_rates,rival_coach_times,rival_coach_rates,rival_wl,host_guest,days,game_month,wins,loss,win_rates,coach_off_times,coach_wins_rate,coach_champions,label
320,0.537,11,54.9,6,1,2,1,63,19,0.768,21,63.6,5,1
321,0.512,20,53.6,2,1,2,3,63,19,0.768,21,63.6,5,1
322,0.512,20,53.6,2,0,1,3,63,19,0.768,21,63.6,5,0
323,0.512,1,45.6,2,1,3,11,63,19,0.768,21,63.6,5,1
324,0.512,1,45.6,2,0,1,1,63,19,0.768,21,63.6,5,1
325,0.5,11,54.9,0,1,3,2,63,19,0.768,21,63.6,5,1
326,0.5,11,54.9,0,0,2,3,63,19,0.768,21,63.6,5,1
327,0.37799999999999995,1,36.9,-20,1,2,11,63,19,0.768,21,63.6,5,1
328,0.37799999999999995,1,36.9,-20,0,2,12,63,19,0.768,21,63.6,5,0
329,0.23199999999999998,0,23.0,-44,1,1,11,63,19,0.768,21,63.6,5,1
330,0.23199999999999998,0,23.0,-44,0,2,12,63,19,0.768,21,63.6,5,1
331,0.23199999999999998,0,23.0,-44,0,1,3,63,19,0.768,21,63.6,5,1
332,0.23199999999999998,0,23.0,-44,1,3,3,63,19,0.768,21,63.6,5,1
333,0.22,2,43.0,-46,0,1,12,63,19,0.768,21,63.6,5,0
334,0.22,2,43.0,-46,1,1,1,63,19,0.768,21,63.6,5,1
335,0.22,0,29.6,-46,0,1,12,63,19,0.768,21,63.6,5,1
336,0.22,0,29.6,-46,1,1,1,63,19,0.768,21,63.6,5,1
337,0.207,13,46.0,-48,0,1,12,63,19,0.768,21,63.6,5,1
338,0.207,13,46.0,-48,1,2,2,63,19,0.768,21,63.6,5,1
339,0.72,16,58.2,36,0,2,2,63,19,0.768,21,63.6,5,1
340,0.72,16,58.2,36,1,7,2,63,19,0.768,21,63.6,5,0
341,0.72,16,58.2,36,0,2,3,63,19,0.768,21,63.6,5,0
342,0.72,16,58.2,36,1,2,3,63,19,0.768,21,63.6,5,1
343,0.72,16,58.2,36,0,1,4,63,19,0.768,21,63.6,5,0
344,0.6829999999999999,18,54.8,30,0,1,11,63,19,0.768,21,63.6,5,0
345,0.6829999999999999,18,54.8,30,1,1,11,63,19,0.768,21,63.6,5,1
346,0.6829999999999999,18,54.8,30,1,3,1,63,19,0.768,21,63.6,5,0
347,0.6829999999999999,18,54.8,30,0,2,2,63,19,0.768,21,63.6,5,1
348,0.6709999999999999,20,60.3,28,0,6,11,63,19,0.768,21,63.6,5,1
349,0.6709999999999999,20,60.3,28,1,2,2,63,19,0.768,21,63.6,5,0
350,0.6709999999999999,20,60.3,28,1,2,4,63,19,0.768,21,63.6,5,1
351,0.6709999999999999,20,60.3,28,0,3,4,63,19,0.768,21,63.6,5,0
352,0.659,12,51.8,26,1,3,11,63,19,0.768,21,63.6,5,1
353,0.659,12,51.8,26,1,2,12,63,19,0.768,21,63.6,5,1
354,0.659,12,51.8,26,0,2,1,63,19,0.768,21,63.6,5,0
355,0.659,12,51.8,26,0,1,4,63,19,0.768,21,63.6,5,1
356,0.524,12,54.3,4,1,2,11,63,19,0.768,21,63.6,5,1
357,0.524,12,54.3,4,1,5,1,63,19,0.768,21,63.6,5,1
358,0.524,12,54.3,4,0,1,2,63,19,0.768,21,63.6,5,1
359,0.524,12,54.3,4,0,2,4,63,19,0.768,21,63.6,5,1
360,0.5,3,40.6,0,0,2,11,63,19,0.768,21,63.6,5,0
361,0.5,3,40.6,0,1,2,1,63,19,0.768,21,63.6,5,1
362,0.5,3,40.6,0,0,2,3,63,19,0.768,21,63.6,5,0
363,0.5,3,40.6,0,1,2,4,63,19,0.768,21,63.6,5,1
364,0.5,5,44.7,0,1,2,1,63,19,0.768,21,63.6,5,1
365,0.5,5,44.7,0,0,3,2,63,19,0.768,21,63.6,5,1
366,0.5,5,44.7,0,1,2,3,63,19,0.768,21,63.6,5,1
367,0.5,5,44.7,0,0,2,4,63,19,0.768,21,63.6,5,1
368,0.451,18,55.7,-8,0,2,11,63,19,0.768,21,63.6,5,1
369,0.451,18,55.7,-8,1,3,12,63,19,0.768,21,63.6,5,1
370,0.451,18,55.7,-8,0,3,1,63,19,0.768,21,63.6,5,0
371,0.451,18,55.7,-8,1,2,3,63,19,0.768,21,63.6,5,1
372,0.451,18,55.7,-8,1,1,4,63,19,0.768,21,63.6,5,1
373,0.366,0,35.7,-22,1,2,12,63,19,0.768,21,63.6,5,1
374,0.366,0,35.7,-22,0,1,1,63,19,0.768,21,63.6,5,0
375,0.366,0,35.7,-22,1,3,3,63,19,0.768,21,63.6,5,1
376,0.366,0,35.7,-22,0,1,3,63,19,0.768,21,63.6,5,1
377,0.366,0,35.7,-22,0,2,4,63,19,0.768,21,63.6,5,1
378,0.28,0,32.9,-36,0,2,11,63,19,0.768,21,63.6,5,1
379,0.28,0,32.9,-36,1,6,12,63,19,0.768,21,63.6,5,1
380,0.28,0,32.9,-36,1,3,1,63,19,0.768,21,63.6,5,1
381,0.28,0,32.9,-36,0,1,2,63,19,0.768,21,63.6,5,1
382,0.28,0,32.9,-36,1,4,4,63,19,0.768,21,63.6,5,1
383,0.268,0,30.2,-38,0,1,12,63,19,0.768,21,63.6,5,1
384,0.268,0,30.2,-38,1,2,3,63,19,0.768,21,63.6,5,1
385,0.268,0,30.2,-38,0,2,3,63,19,0.768,21,63.6,5,1
386,0.268,0,30.2,-38,1,2,4,63,19,0.768,21,63.6,5,1
387,0.7440000000000001,20,70.4,40,0,2,12,58,24,0.7070000000000001,7,46.1,0,0
388,0.7440000000000001,20,70.4,40,1,2,2,58,24,0.7070000000000001,7,46.1,0,1
389,0.6829999999999999,4,46.2,30,0,2,1,58,24,0.7070000000000001,7,46.1,0,1
390,0.6829999999999999,4,46.2,30,1,2,2,58,24,0.7070000000000001,7,46.1,0,0
391,0.61,12,59.3,18,1,3,12,58,24,0.7070000000000001,7,46.1,0,1
392,0.61,12,59.3,18,0,2,2,58,24,0.7070000000000001,7,46.1,0,1
393,0.585,11,54.9,14,0,2,3,58,24,0.7070000000000001,7,46.1,0,0
394,0.585,11,54.9,14,1,2,3,58,24,0.7070000000000001,7,46.1,0,0
395,0.537,3,45.6,6,1,4,12,58,24,0.7070000000000001,7,46.1,0,1
396,0.537,3,45.6,6,0,1,2,58,24,0.7070000000000001,7,46.1,0,0
397,0.524,3,42.7,4,1,2,1,58,24,0.7070000000000001,7,46.1,0,1
398,0.524,3,42.7,4,0,1,2,58,24,0.7070000000000001,7,46.1,0,0
399,0.5,1,45.6,0,1,1,12,58,24,0.7070000000000001,7,46.1,0,1
400,0.5,1,45.6,0,0,3,1,58,24,0.7070000000000001,7,46.1,0,1
401,0.47600000000000003,1,42.6,-4,1,2,11,58,24,0.7070000000000001,7,46.1,0,0
402,0.47600000000000003,1,42.6,-4,0,2,12,58,24,0.7070000000000001,7,46.1,0,1
403,0.402,20,53.6,-16,0,1,12,58,24,0.7070000000000001,7,46.1,0,0
404,0.402,20,53.6,-16,1,2,1,58,24,0.7070000000000001,7,46.1,0,1
405,0.37799999999999995,2,43.0,-20,1,3,11,58,24,0.7070000000000001,7,46.1,0,1
406,0.37799999999999995,2,43.0,-20,0,1,1,58,24,0.7070000000000001,7,46.1,0,1
407,0.37799999999999995,2,43.0,-20,1,1,3,58,24,0.7070000000000001,7,46.1,0,1
408,0.37799999999999995,2,43.0,-20,0,1,3,58,24,0.7070000000000001,7,46.1,0,1
409,0.366,1,36.9,-22,1,2,12,58,24,0.7070000000000001,7,46.1,0,1
410,0.366,1,36.9,-22,0,2,3,58,24,0.7070000000000001,7,46.1,0,1
411,0.317,0,28.4,-30,1,2,1,58,24,0.7070000000000001,7,46.1,0,1
412,0.317,0,28.4,-30,0,2,1,58,24,0.7070000000000001,7,46.1,0,1
413,0.317,13,46.0,-30,0,1,1,58,24,0.7070000000000001,7,46.1,0,1
414,0.317,13,46.0,-30,1,2,1,58,24,0.7070000000000001,7,46.1,0,1
415,0.293,0,29.6,-34,0,2,3,58,24,0.7070000000000001,7,46.1,0,1
416,0.293,0,29.6,-34,1,1,4,58,24,0.7070000000000001,7,46.1,0,1
417,0.768,16,58.2,44,1,3,11,58,24,0.7070000000000001,7,46.1,0,0
418,0.768,16,58.2,44,0,4,1,58,24,0.7070000000000001,7,46.1,0,1
419,0.768,16,58.2,44,1,2,2,58,24,0.7070000000000001,7,46.1,0,1
420,0.768,16,58.2,44,1,4,3,58,24,0.7070000000000001,7,46.1,0,0
421,0.768,16,58.2,44,0,2,4,58,24,0.7070000000000001,7,46.1,0,0
422,0.6709999999999999,12,51.8,28,1,2,11,58,24,0.7070000000000001,7,46.1,0,0
423,0.6709999999999999,12,51.8,28,0,3,12,58,24,0.7070000000000001,7,46.1,0,1
424,0.6709999999999999,12,51.8,28,0,7,2,58,24,0.7070000000000001,7,46.1,0,0
425,0.6709999999999999,12,51.8,28,0,2,4,58,24,0.7070000000000001,7,46.1,0,1
426,0.6709999999999999,12,51.8,28,1,2,4,58,24,0.7070000000000001,7,46.1,0,1
427,0.6709999999999999,18,54.8,28,0,195,11,58,24,0.7070000000000001,7,46.1,0,0
428,0.6709999999999999,18,54.8,28,1,4,11,58,24,0.7070000000000001,7,46.1,0,1
429,0.6709999999999999,18,54.8,28,1,2,3,58,24,0.7070000000000001,7,46.1,0,1
430,0.6709999999999999,18,54.8,28,0,2,4,58,24,0.7070000000000001,7,46.1,0,1
431,0.659,20,60.3,26,0,1,12,58,24,0.7070000000000001,7,46.1,0,0
432,0.659,20,60.3,26,1,1,1,58,24,0.7070000000000001,7,46.1,0,1
433,0.659,20,60.3,26,1,4,4,58,24,0.7070000000000001,7,46.1,0,1
434,0.659,20,60.3,26,0,3,4,58,24,0.7070000000000001,7,46.1,0,0
435,0.634,3,40.6,22,0,2,11,58,24,0.7070000000000001,7,46.1,0,1
436,0.634,3,40.6,22,1,2,1,58,24,0.7070000000000001,7,46.1,0,1
437,0.634,3,40.6,22,0,2,2,58,24,0.7070000000000001,7,46.1,0,1
438,0.634,3,40.6,22,1,2,3,58,24,0.7070000000000001,7,46.1,0,0
439,0.537,18,55.7,6,1,2,11,58,24,0.7070000000000001,7,46.1,0,1
440,0.537,18,55.7,6,0,3,12,58,24,0.7070000000000001,7,46.1,0,1
441,0.537,18,55.7,6,0,1,1,58,24,0.7070000000000001,7,46.1,0,0
442,0.537,18,55.7,6,1,2,1,58,24,0.7070000000000001,7,46.1,0,1
443,0.537,18,55.7,6,0,2,4,58,24,0.7070000000000001,7,46.1,0,0
444,0.5,9,67.4,0,0,2,1,58,24,0.7070000000000001,7,46.1,0,0
445,0.5,9,67.4,0,1,1,1,58,24,0.7070000000000001,7,46.1,0,1
446,0.5,9,67.4,0,0,1,3,58,24,0.7070000000000001,7,46.1,0,0
447,0.5,9,67.4,0,1,2,3,58,24,0.7070000000000001,7,46.1,0,1
448,0.5,9,67.4,0,1,1,4,58,24,0.7070000000000001,7,46.1,0,1
449,0.37799999999999995,2,53.0,-20,0,3,12,58,24,0.7070000000000001,7,46.1,0,1
450,0.37799999999999995,2,53.0,-20,0,1,2,58,24,0.7070000000000001,7,46.1,0,1
451,0.37799999999999995,2,53.0,-20,1,2,2,58,24,0.7070000000000001,7,46.1,0,1
452,0.37799999999999995,2,53.0,-20,1,2,3,58,24,0.7070000000000001,7,46.1,0,1
453,0.354,0,30.2,-24,0,2,12,58,24,0.7070000000000001,7,46.1,0,1
454,0.354,0,30.2,-24,1,2,12,58,24,0.7070000000000001,7,46.1,0,1
455,0.354,0,30.2,-24,1,1,2,58,24,0.7070000000000001,7,46.1,0,1
456,0.354,0,30.2,-24,0,2,3,58,24,0.7070000000000001,7,46.1,0,0
457,0.305,14,47.9,-32,1,3,11,58,24,0.7070000000000001,7,46.1,0,1
458,0.305,14,47.9,-32,0,2,1,58,24,0.7070000000000001,7,46.1,0,1
459,0.305,14,47.9,-32,0,1,3,58,24,0.7070000000000001,7,46.1,0,1
460,0.305,14,47.9,-32,1,2,3,58,24,0.7070000000000001,7,46.1,0,1
461,0.244,2,45.0,-42,0,1,11,58,24,0.7070000000000001,7,46.1,0,1
462,0.244,2,45.0,-42,1,2,11,58,24,0.7070000000000001,7,46.1,0,1
463,0.244,2,45.0,-42,0,3,2,58,24,0.7070000000000001,7,46.1,0,1
464,0.244,2,45.0,-42,1,3,3,58,24,0.7070000000000001,7,46.1,0,1
465,0.8170000000000001,20,70.4,52,0,2,12,43,39,0.524,7,46.1,0,1
466,0.8170000000000001,20,70.4,52,1,3,2,43,39,0.524,7,46.1,0,0
467,0.695,20,53.6,32,1,2,2,43,39,0.524,7,46.1,0,0
468,0.695,20,53.6,32,0,2,3,43,39,0.524,7,46.1,0,0
469,0.622,21,63.6,20,1,4,2,43,39,0.524,7,46.1,0,1
470,0.622,21,63.6,20,0,2,3,43,39,0.524,7,46.1,0,1
471,0.622,4,46.2,20,0,2,11,43,39,0.524,7,46.1,0,0
472,0.622,4,46.2,20,1,2,2,43,39,0.524,7,46.1,0,0
473,0.585,12,59.3,14,0,1,12,43,39,0.524,7,46.1,0,0
474,0.585,12,59.3,14,1,4,3,43,39,0.524,7,46.1,0,0
475,0.488,5,51.4,-2,1,4,1,43,39,0.524,7,46.1,0,0
476,0.488,5,51.4,-2,0,2,3,43,39,0.524,7,46.1,0,0
477,0.488,13,46.0,-2,0,2,12,43,39,0.524,7,46.1,0,1
478,0.488,13,46.0,-2,1,1,3,43,39,0.524,7,46.1,0,1
479,0.46299999999999997,8,41.7,-6,0,1,11,43,39,0.524,7,46.1,0,1
480,0.46299999999999997,8,41.7,-6,1,2,1,43,39,0.524,7,46.1,0,1
481,0.46299999999999997,3,42.7,-6,1,2,11,43,39,0.524,7,46.1,0,1
482,0.46299999999999997,3,42.7,-6,0,1,3,43,39,0.524,7,46.1,0,1
483,0.4270000000000001,3,45.6,-12,0,1,11,43,39,0.524,7,46.1,0,1
484,0.4270000000000001,3,45.6,-12,1,2,3,43,39,0.524,7,46.1,0,1
485,0.37799999999999995,11,54.9,-20,1,2,11,43,39,0.524,7,46.1,0,1
486,0.37799999999999995,11,54.9,-20,0,3,12,43,39,0.524,7,46.1,0,0
487,0.37799999999999995,2,50.5,-20,0,1,12,43,39,0.524,7,46.1,0,0
488,0.37799999999999995,2,50.5,-20,1,3,1,43,39,0.524,7,46.1,0,1
489,0.305,1,36.9,-32,1,1,2,43,39,0.524,7,46.1,0,0
490,0.305,1,36.9,-32,0,1,3,43,39,0.524,7,46.1,0,1
491,0.256,2,43.0,-40,0,2,11,43,39,0.524,7,46.1,0,1
492,0.256,2,43.0,-40,1,2,1,43,39,0.524,7,46.1,0,1
493,0.695,16,58.2,32,1,3,12,43,39,0.524,7,46.1,0,0
494,0.695,16,58.2,32,0,1,1,43,39,0.524,7,46.1,0,0
495,0.695,16,58.2,32,0,2,3,43,39,0.524,7,46.1,0,0
496,0.695,16,58.2,32,1,2,3,43,39,0.524,7,46.1,0,0
497,0.695,16,58.2,32,0,2,4,43,39,0.524,7,46.1,0,1
498,0.6709999999999999,20,60.3,28,1,1,12,43,39,0.524,7,46.1,0,0
499,0.6709999999999999,20,60.3,28,0,2,2,43,39,0.524,7,46.1,0,0
500,0.6709999999999999,20,60.3,28,0,1,3,43,39,0.524,7,46.1,0,1
501,0.6709999999999999,20,60.3,28,1,2,4,43,39,0.524,7,46.1,0,0
502,0.6709999999999999,18,55.7,28,0,4,11,43,39,0.524,7,46.1,0,1
503,0.6709999999999999,18,55.7,28,1,2,12,43,39,0.524,7,46.1,0,0
504,0.6709999999999999,18,55.7,28,1,5,1,43,39,0.524,7,46.1,0,1
505,0.6709999999999999,18,55.7,28,0,1,2,43,39,0.524,7,46.1,0,0
506,0.6709999999999999,18,55.7,28,1,2,2,43,39,0.524,7,46.1,0,0
507,0.6459999999999999,12,51.8,24,0,3,11,43,39,0.524,7,46.1,0,0
508,0.6459999999999999,12,51.8,24,1,2,11,43,39,0.524,7,46.1,0,1
509,0.6459999999999999,12,51.8,24,1,2,12,43,39,0.524,7,46.1,0,0
510,0.6459999999999999,12,51.8,24,0,1,2,43,39,0.524,7,46.1,0,0
511,0.6459999999999999,12,51.8,24,1,2,4,43,39,0.524,7,46.1,0,1
512,0.573,9,67.4,12,0,3,1,43,39,0.524,7,46.1,0,0
513,0.573,9,67.4,12,1,2,1,43,39,0.524,7,46.1,0,1
514,0.573,9,67.4,12,0,1,2,43,39,0.524,7,46.1,0,0
515,0.573,9,67.4,12,1,2,4,43,39,0.524,7,46.1,0,0
516,0.573,9,67.4,12,0,2,4,43,39,0.524,7,46.1,0,0
517,0.573,18,54.8,12,1,3,11,43,39,0.524,7,46.1,0,1
518,0.573,18,54.8,12,0,1,1,43,39,0.524,7,46.1,0,0
519,0.573,18,54.8,12,0,1,4,43,39,0.524,7,46.1,0,0
520,0.573,18,54.8,12,1,2,4,43,39,0.524,7,46.1,0,0
521,0.5489999999999999,2,53.0,8,1,3,11,43,39,0.524,7,46.1,0,0
522,0.5489999999999999,2,53.0,8,0,3,12,43,39,0.524,7,46.1,0,1
523,0.5489999999999999,2,53.0,8,1,2,2,43,39,0.524,7,46.1,0,1
524,0.5489999999999999,2,53.0,8,0,2,2,43,39,0.524,7,46.1,0,0
525,0.5489999999999999,2,53.0,8,1,1,4,43,39,0.524,7,46.1,0,1
526,0.512,3,40.6,2,0,194,11,43,39,0.524,7,46.1,0,0
527,0.512,3,40.6,2,1,1,11,43,39,0.524,7,46.1,0,1
528,0.512,3,40.6,2,1,2,3,43,39,0.524,7,46.1,0,0
529,0.512,3,40.6,2,0,2,3,43,39,0.524,7,46.1,0,1
530,0.354,14,47.9,-24,0,2,12,43,39,0.524,7,46.1,0,1
531,0.354,14,47.9,-24,1,4,12,43,39,0.524,7,46.1,0,1
532,0.354,14,47.9,-24,0,2,1,43,39,0.524,7,46.1,0,1
533,0.354,14,47.9,-24,1,1,1,43,39,0.524,7,46.1,0,1
534,0.354,14,47.9,-24,0,1,4,43,39,0.524,7,46.1,0,0
535,0.293,2,45.0,-34,1,2,1,43,39,0.524,7,46.1,0,1
536,0.293,2,45.0,-34,0,1,1,43,39,0.524,7,46.1,0,1
537,0.293,2,45.0,-34,1,2,4,43,39,0.524,7,46.1,0,1
538,0.293,2,45.0,-34,0,2,4,43,39,0.524,7,46.1,0,0
539,0.183,2,41.8,-52,1,2,11,43,39,0.524,7,46.1,0,1
540,0.183,2,41.8,-52,0,2,12,43,39,0.524,7,46.1,0,0
541,0.183,2,41.8,-52,0,6,2,43,39,0.524,7,46.1,0,1
542,0.183,2,41.8,-52,1,2,3,43,39,0.524,7,46.1,0,1
543,0.732,21,63.6,38,0,1,3,39,43,0.476,1,45.2,0,0
544,0.732,21,63.6,38,1,2,3,39,43,0.476,1,45.2,0,0
545,0.695,20,70.4,32,1,5,11,39,43,0.476,1,45.2,0,1
546,0.695,20,70.4,32,0,2,1,39,43,0.476,1,45.2,0,1
547,0.659,20,53.6,26,0,3,1,39,43,0.476,1,45.2,0,0
548,0.659,20,53.6,26,1,2,2,39,43,0.476,1,45.2,0,0
549,0.585,4,46.2,14,0,2,1,39,43,0.476,1,45.2,0,1
550,0.585,4,46.2,14,1,2,3,39,43,0.476,1,45.2,0,0
551,0.537,2,50.5,6,0,1,1,39,43,0.476,1,45.2,0,1
552,0.537,2,50.5,6,1,2,3,39,43,0.476,1,45.2,0,0
553,0.524,3,42.7,4,1,4,2,39,43,0.476,1,45.2,0,1
554,0.524,3,42.7,4,0,2,3,39,43,0.476,1,45.2,0,0
555,0.524,12,59.3,4,1,3,11,39,43,0.476,1,45.2,0,0
556,0.524,12,59.3,4,0,2,1,39,43,0.476,1,45.2,0,0
557,0.5,5,51.4,0,0,2,1,39,43,0.476,1,45.2,0,0
558,0.5,5,51.4,0,1,2,3,39,43,0.476,1,45.2,0,1
559,0.5,2,43.0,0,0,2,12,39,43,0.476,1,45.2,0,1
560,0.5,2,43.0,0,1,2,2,39,43,0.476,1,45.2,0,0
561,0.488,0,29.6,-2,0,2,3,39,43,0.476,1,45.2,0,1
562,0.488,0,29.6,-2,1,2,3,39,43,0.476,1,45.2,0,0
563,0.439,8,41.7,-10,0,2,12,39,43,0.476,1,45.2,0,0
564,0.439,8,41.7,-10,1,2,1,39,43,0.476,1,45.2,0,0
565,0.341,7,46.1,-26,1,2,12,39,43,0.476,1,45.2,0,1
566,0.341,7,46.1,-26,0,1,1,39,43,0.476,1,45.2,0,0
567,0.317,12,54.3,-30,1,2,3,39,43,0.476,1,45.2,0,1
568,0.317,12,54.3,-30,0,2,3,39,43,0.476,1,45.2,0,1
569,0.268,1,36.9,-38,1,2,12,39,43,0.476,1,45.2,0,1
570,0.268,1,36.9,-38,0,2,1,39,43,0.476,1,45.2,0,1
571,0.7559999999999999,4,53.3,42,0,1,12,39,43,0.476,1,45.2,0,0
572,0.7559999999999999,4,53.3,42,1,2,12,39,43,0.476,1,45.2,0,0
573,0.7559999999999999,4,53.3,42,0,1,2,39,43,0.476,1,45.2,0,0
574,0.7559999999999999,4,53.3,42,1,3,3,39,43,0.476,1,45.2,0,0
575,0.7559999999999999,4,53.3,42,0,2,4,39,43,0.476,1,45.2,0,0
576,0.6709999999999999,7,55.9,28,0,2,12,39,43,0.476,1,45.2,0,1
577,0.6709999999999999,7,55.9,28,1,3,1,39,43,0.476,1,45.2,0,0
578,0.6709999999999999,7,55.9,28,0,2,4,39,43,0.476,1,45.2,0,0
579,0.6709999999999999,7,55.9,28,1,2,4,39,43,0.476,1,45.2,0,0
580,0.6709999999999999,22,58.8,28,0,2,11,39,43,0.476,1,45.2,0,0
581,0.6709999999999999,22,58.8,28,1,4,12,39,43,0.476,1,45.2,0,0
582,0.6709999999999999,22,58.8,28,1,2,1,39,43,0.476,1,45.2,0,0
583,0.6709999999999999,22,58.8,28,1,2,4,39,43,0.476,1,45.2,0,1
584,0.6709999999999999,22,58.8,28,0,2,4,39,43,0.476,1,45.2,0,0
585,0.622,16,58.2,20,0,2,11,39,43,0.476,1,45.2,0,1
586,0.622,16,58.2,20,1,3,12,39,43,0.476,1,45.2,0,1
587,0.622,16,58.2,20,1,1,1,39,43,0.476,1,45.2,0,1
588,0.622,16,58.2,20,0,4,2,39,43,0.476,1,45.2,0,0
589,0.622,16,58.2,20,1,1,4,39,43,0.476,1,45.2,0,0
590,0.598,0,45.0,16,0,2,12,39,43,0.476,1,45.2,0,1
591,0.598,0,45.0,16,1,3,12,39,43,0.476,1,45.2,0,0
592,0.598,0,45.0,16,0,1,3,39,43,0.476,1,45.2,0,1
593,0.598,0,45.0,16,1,2,3,39,43,0.476,1,45.2,0,0
594,0.573,20,60.3,12,0,2,1,39,43,0.476,1,45.2,0,0
595,0.573,20,60.3,12,1,2,2,39,43,0.476,1,45.2,0,1
596,0.573,20,60.3,12,1,4,4,39,43,0.476,1,45.2,0,0
597,0.573,20,60.3,12,0,1,4,39,43,0.476,1,45.2,0,0
598,0.5,18,54.8,0,0,201,11,39,43,0.476,1,45.2,0,1
599,0.5,18,54.8,0,1,1,11,39,43,0.476,1,45.2,0,0
600,0.5,18,54.8,0,0,4,1,39,43,0.476,1,45.2,0,0
601,0.5,18,54.8,0,1,2,2,39,43,0.476,1,45.2,0,1
602,0.5,18,54.8,0,0,2,3,39,43,0.476,1,45.2,0,0
603,0.439,1,46.4,-10,1,2,11,39,43,0.476,1,45.2,0,1
604,0.439,1,46.4,-10,0,1,12,39,43,0.476,1,45.2,0,1
605,0.439,1,46.4,-10,1,2,2,39,43,0.476,1,45.2,0,1
606,0.439,1,46.4,-10,0,2,3,39,43,0.476,1,45.2,0,0
607,0.415,18,55.7,-14,0,2,11,39,43,0.476,1,45.2,0,1
608,0.415,18,55.7,-14,1,2,11,39,43,0.476,1,45.2,0,1
609,0.415,18,55.7,-14,0,1,3,39,43,0.476,1,45.2,0,1
610,0.415,18,55.7,-14,0,2,4,39,43,0.476,1,45.2,0,0
611,0.415,18,55.7,-14,1,2,4,39,43,0.476,1,45.2,0,1
612,0.305,1,38.2,-32,1,2,11,39,43,0.476,1,45.2,0,0
613,0.305,1,38.2,-32,0,2,12,39,43,0.476,1,45.2,0,0
614,0.305,1,38.2,-32,1,2,1,39,43,0.476,1,45.2,0,1
615,0.305,1,38.2,-32,0,6,2,39,43,0.476,1,45.2,0,1
616,0.305,1,38.2,-32,1,1,4,39,43,0.476,1,45.2,0,1
617,0.23199999999999998,2,41.8,-44,1,2,12,39,43,0.476,1,45.2,0,1
618,0.23199999999999998,2,41.8,-44,0,1,1,39,43,0.476,1,45.2,0,1
619,0.23199999999999998,2,41.8,-44,1,1,3,39,43,0.476,1,45.2,0,0
620,0.23199999999999998,2,41.8,-44,0,2,4,39,43,0.476,1,45.2,0,1
621,0.695,20,53.6,32,0,2,11,33,49,0.402,1,45.2,0,0
622,0.695,20,53.6,32,1,2,4,33,49,0.402,1,45.2,0,1
623,0.695,21,63.6,32,1,2,12,33,49,0.402,1,45.2,0,0
624,0.695,21,63.6,32,0,2,12,33,49,0.402,1,45.2,0,0
625,0.6709999999999999,20,70.4,28,1,1,11,33,49,0.402,1,45.2,0,0
626,0.6709999999999999,20,70.4,28,0,3,3,33,49,0.402,1,45.2,0,1
627,0.61,4,48.6,18,0,2,12,33,49,0.402,1,45.2,0,1
628,0.61,4,48.6,18,1,2,3,33,49,0.402,1,45.2,0,1
629,0.573,11,54.9,12,1,2,11,33,49,0.402,1,45.2,0,1
630,0.573,11,54.9,12,0,2,12,33,49,0.402,1,45.2,0,0
631,0.573,18,54.8,12,0,2,11,33,49,0.402,1,45.2,0,1
632,0.573,18,54.8,12,1,5,1,33,49,0.402,1,45.2,0,1
633,0.5489999999999999,12,59.3,8,0,2,11,33,49,0.402,1,45.2,0,0
634,0.5489999999999999,12,59.3,8,1,2,3,33,49,0.402,1,45.2,0,0
635,0.512,8,41.7,2,0,2,12,33,49,0.402,1,45.2,0,0
636,0.512,8,41.7,2,1,1,3,33,49,0.402,1,45.2,0,1
637,0.5,2,50.5,0,0,1,11,33,49,0.402,1,45.2,0,0
638,0.5,2,50.5,0,1,3,1,33,49,0.402,1,45.2,0,0
639,0.39,4,46.2,-18,1,2,2,33,49,0.402,1,45.2,0,1
640,0.39,4,46.2,-18,0,2,3,33,49,0.402,1,45.2,0,0
641,0.305,0,29.6,-32,0,1,12,33,49,0.402,1,45.2,0,0
642,0.305,0,29.6,-32,1,2,2,33,49,0.402,1,45.2,0,1
643,0.293,1,36.9,-34,0,1,3,33,49,0.402,1,45.2,0,0
644,0.293,1,36.9,-34,1,2,3,33,49,0.402,1,45.2,0,1
645,0.244,3,40.6,-42,0,2,12,33,49,0.402,1,45.2,0,1
646,0.244,3,40.6,-42,1,2,1,33,49,0.402,1,45.2,0,1
647,0.244,7,46.1,-42,0,2,3,33,49,0.402,1,45.2,0,1
648,0.244,7,46.1,-42,1,3,3,33,49,0.402,1,45.2,0,1
649,0.768,22,58.8,44,0,1,11,33,49,0.402,1,45.2,0,0
650,0.768,22,58.8,44,1,3,12,33,49,0.402,1,45.2,0,0
651,0.768,22,58.8,44,0,4,1,33,49,0.402,1,45.2,0,0
652,0.768,22,58.8,44,0,2,3,33,49,0.402,1,45.2,0,0
653,0.768,22,58.8,44,1,1,4,33,49,0.402,1,45.2,0,0
654,0.7070000000000001,7,55.9,34,1,3,12,33,49,0.402,1,45.2,0,0
655,0.7070000000000001,7,55.9,34,0,2,2,33,49,0.402,1,45.2,0,0
656,0.7070000000000001,7,55.9,34,0,1,3,33,49,0.402,1,45.2,0,0
657,0.7070000000000001,7,55.9,34,1,1,4,33,49,0.402,1,45.2,0,1
658,0.6829999999999999,4,53.3,30,1,195,11,33,49,0.402,1,45.2,0,1
659,0.6829999999999999,4,53.3,30,1,2,1,33,49,0.402,1,45.2,0,1
